,ID,age,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,skill_moves,weak_foot,work_rate_att,work_rate_def,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle
9975,238868,23,185.0,78.0,65,64,66,64,66,22,63,1,2,Medium,Medium,11,9,10,22,9,9,14,14,36,12,26,18,37,61,55,30,61,22,60,9,22,7,5,23,14,28,8,14,14
9976,200981,25,184.0,77.0,65,83,62,55,63,29,63,3,3,Medium,Low,57,63,58,64,63,61,50,39,40,64,75,89,71,64,58,63,71,68,65,58,49,30,65,54,53,62,14,34,26
9977,222485,26,186.0,82.0,65,66,60,71,70,43,59,1,3,Medium,Medium,17,9,18,36,10,18,17,17,37,25,44,43,49,66,52,20,69,30,51,10,21,21,16,43,24,42,14,16,14
9978,229653,23,185.0,76.0,65,64,36,57,53,66,64,2,3,Low,High,45,23,63,68,32,53,35,35,63,51,61,67,51,62,58,56,80,65,60,40,68,71,54,54,44,59,66,64,64
9979,233493,19,175.0,66.0,65,75,40,53,57,63,61,2,2,Medium,Medium,62,38,60,60,33,52,54,36,52,60,73,76,63,53,76,46,67,74,55,39,59,62,45,35,44,53,61,65,63
9980,239637,27,176.0,67.0,65,87,57,57,65,26,57,2,4,High,Medium,60,61,43,57,62,66,63,55,54,61,91,83,72,59,75,58,48,74,48,49,61,26,58,56,48,54,25,23,22
9981,193557,25,190.0,82.0,65,78,63,52,63,25,73,3,4,Medium,Low,61,63,60,45,65,66,54,51,40,61,77,79,63,57,46,72,54,64,86,57,56,35,61,62,45,55,15,19,15
9982,202518,27,179.0,79.0,65,78,63,58,68,39,66,3,4,Medium,Medium,61,58,33,57,58,68,69,64,44,65,80,77,76,61,71,74,62,71,74,68,42,41,60,62,53,63,36,43,40
9983,208918,30,182.0,80.0,65,49,30,32,34,65,76,2,3,Medium,Medium,28,22,64,40,24,24,23,25,28,40,44,53,46,67,49,56,67,70,85,22,63,65,24,28,36,61,66,64,64
9984,193302,26,190.0,90.0,65,68,60,55,67,60,64,1,1,Medium,Medium,12,13,11,26,12,14,11,12,24,25,59,61,52,65,43,18,51,42,67,13,38,20,13,24,15,53,12,11,11
9985,207639,23,185.0,78.0,65,62,60,63,61,63,78,2,4,High,High,61,55,55,65,56,59,69,61,63,65,70,56,61,63,64,76,60,83,74,58,87,60,59,61,61,61,60,67,69
9986,207895,28,191.0,84.0,65,52,47,52,54,61,80,2,4,Medium,High,32,42,61,65,28,48,29,27,62,61,54,51,52,67,58,66,70,73,85,48,77,59,26,55,47,60,58,64,61
9987,164375,31,191.0,84.0,65,39,24,31,41,64,80,2,2,Low,Medium,12,15,62,50,27,35,20,12,46,40,46,34,57,63,50,41,59,74,91,33,63,62,13,14,11,62,67,65,61
9988,212248,22,180.0,70.0,65,82,59,52,66,27,62,3,3,Medium,Medium,50,59,58,60,60,68,57,40,39,63,78,86,69,62,71,66,77,67,66,49,41,27,65,49,58,56,22,24,20
9989,223512,29,185.0,88.0,65,70,61,58,62,22,66,3,2,Medium,Medium,63,62,68,65,60,62,41,33,60,65,67,72,62,56,58,58,74,67,71,59,48,23,66,50,65,54,20,11,15
9990,186136,28,175.0,66.0,65,70,63,53,63,24,70,3,3,High,Medium,34,66,67,63,56,59,52,53,52,64,72,69,77,51,72,63,68,72,75,57,56,23,64,57,67,55,18,19,18
9991,193304,29,184.0,78.0,65,72,55,56,58,63,79,3,3,Medium,Medium,58,60,48,59,43,56,58,44,56,57,68,76,65,65,61,52,70,67,82,50,91,72,63,50,53,58,58,66,66
9992,214809,29,178.0,78.0,65,76,64,62,65,58,69,2,2,Medium,Medium,72,59,43,55,59,64,69,76,49,62,76,76,72,73,64,64,64,75,79,78,36,61,60,68,53,49,63,55,56
9993,230681,19,187.0,85.0,65,61,34,51,65,64,61,2,3,High,Medium,67,33,59,57,28,65,42,37,45,69,64,58,57,58,65,34,54,66,59,30,60,63,57,37,45,60,62,66,68
9994,210970,23,180.0,72.0,65,74,66,55,63,61,77,2,3,Medium,High,43,65,49,65,43,59,40,23,58,66,68,78,71,60,77,76,71,81,78,71,69,65,67,57,40,60,57,65,61
9995,213530,23,176.0,70.0,65,59,43,66,63,66,67,2,3,Medium,Medium,62,39,53,69,35,60,62,55,64,66,61,57,69,61,70,53,60,75,68,43,54,63,57,68,41,69,69,67,68
9996,231706,23,180.0,72.0,65,67,55,62,63,57,55,3,3,High,Medium,66,58,37,64,42,62,50,31,58,66,71,63,52,62,68,56,47,71,57,52,33,66,56,68,45,60,58,54,65
9997,199963,27,172.0,68.0,65,77,37,52,60,64,68,2,3,Medium,High,38,25,55,65,19,58,33,67,50,63,76,78,47,66,76,75,70,75,63,32,72,71,22,46,37,67,65,64,55
9998,219931,24,186.0,86.0,65,67,64,54,62,32,62,3,3,High,Low,41,67,63,62,47,63,52,35,55,63,61,71,62,57,53,63,63,67,72,63,30,33,62,55,60,65,21,38,17
9999,232731,31,183.0,73.0,65,61,59,64,67,30,64,3,3,Medium,Medium,68,61,33,69,45,69,63,57,60,67,60,62,67,64,58,59,83,58,73,61,43,27,59,55,51,57,34,27,34
10000,205596,23,179.0,65.0,65,69,42,52,63,63,63,2,3,High,Medium,62,49,54,54,36,63,34,32,49,65,70,69,61,56,67,34,60,73,61,33,54,62,60,49,43,56,64,65,65
10001,207644,27,175.0,70.0,65,86,52,60,65,55,72,2,2,High,High,66,41,52,60,49,64,62,65,59,62,86,86,74,64,79,72,69,87,62,58,79,51,56,51,44,52,53,57,63
10002,223004,25,180.0,72.0,65,70,52,61,69,57,64,3,4,Medium,Medium,50,48,46,65,56,67,66,45,60,66,72,69,88,59,83,56,61,82,55,58,63,63,54,66,51,62,54,58,62
10003,199197,29,179.0,70.0,65,67,57,61,63,59,74,2,3,Medium,Medium,48,51,56,67,50,61,66,69,58,62,67,67,70,70,72,70,73,84,72,59,69,65,66,64,40,68,60,57,57
10004,200989,28,192.0,90.0,65,65,65,62,65,40,65,1,3,Medium,Medium,14,11,18,19,12,15,12,14,15,22,38,42,39,60,22,42,50,32,78,13,34,28,14,36,22,39,13,19,14
10005,222493,21,193.0,78.0,65,61,32,53,45,65,66,2,3,Medium,Medium,42,29,65,62,34,35,38,25,64,54,54,66,54,62,51,45,68,62,74,26,51,63,29,52,37,49,60,70,66
10006,207902,27,184.0,77.0,65,68,63,57,63,37,59,2,3,Medium,Medium,58,64,62,65,52,65,43,42,54,63,69,68,58,64,59,64,62,62,67,59,32,38,62,53,68,58,33,33,38
10007,208926,26,182.0,82.0,65,66,60,62,67,46,68,1,3,Medium,Medium,13,12,21,25,11,13,14,12,18,19,48,44,37,59,50,16,50,36,62,18,17,21,12,66,23,22,16,17,20
10008,229150,20,181.0,74.0,65,60,38,46,53,64,66,2,3,Medium,Medium,46,20,64,55,35,47,28,37,59,60,65,55,60,53,60,65,76,53,70,55,71,62,26,28,40,65,66,65,60
10009,230174,29,189.0,86.0,65,57,70,62,55,17,75,1,3,Medium,Medium,21,15,20,11,21,16,12,13,14,15,14,19,28,62,25,22,26,13,55,18,17,12,15,37,15,37,16,18,17
10010,230686,19,177.0,75.0,65,64,62,66,65,62,61,2,3,High,High,66,61,60,70,64,65,65,61,67,68,65,63,55,54,69,66,61,65,57,61,64,53,58,62,54,66,66,66,62
10011,223263,24,180.0,77.0,65,79,33,47,61,63,75,2,4,Medium,Medium,59,31,53,51,25,61,29,32,41,60,77,81,71,58,53,41,71,74,75,24,76,59,46,39,42,56,63,67,65
10012,185119,27,177.0,74.0,65,68,59,60,62,57,71,2,2,High,High,56,62,58,63,50,58,55,53,59,63,65,71,69,65,74,54,62,91,60,61,74,57,69,63,48,61,57,57,55
10013,188959,30,180.0,80.0,65,68,59,62,62,51,78,2,3,High,High,57,56,48,65,57,61,55,62,63,63,66,69,64,66,59,64,71,91,72,59,76,55,66,61,55,62,45,54,52
10014,144160,31,187.0,78.0,65,60,62,67,78,35,51,1,1,Medium,Medium,17,11,17,24,13,12,12,15,56,13,37,34,58,72,56,10,79,33,67,15,44,22,12,49,22,36,20,20,24
10015,198177,25,185.0,83.0,65,68,39,58,63,66,69,2,2,Medium,Medium,54,34,55,56,24,61,53,33,66,68,67,69,59,66,65,48,60,55,76,35,72,65,60,67,56,60,64,71,67
10016,219937,20,186.0,84.0,65,65,63,63,67,35,63,1,3,Medium,Medium,13,11,17,24,14,18,13,14,24,20,33,37,46,61,43,20,63,28,55,16,22,14,12,21,15,25,13,13,14
10017,223009,23,188.0,79.0,65,67,16,27,45,65,72,2,2,Medium,Medium,11,14,64,44,13,38,16,15,38,46,64,70,56,59,65,26,72,64,81,11,57,65,20,13,18,59,66,66,64
10018,223265,23,188.0,79.0,65,42,28,37,41,63,78,2,3,Low,Medium,28,23,63,46,24,34,24,30,36,48,50,36,40,53,50,41,75,72,80,24,80,59,25,34,37,52,62,67,65
10019,189217,26,178.0,68.0,65,85,57,60,66,26,67,3,4,High,Medium,64,56,42,64,53,65,36,43,53,64,83,87,82,56,73,62,77,74,67,58,56,24,61,65,51,55,33,17,16
10020,202530,27,183.0,78.0,65,70,53,61,68,47,62,2,4,Medium,Medium,70,52,41,60,46,68,60,49,55,70,70,70,72,59,60,56,70,61,64,51,56,49,62,61,52,56,49,49,41
10021,228386,21,197.0,93.0,65,59,30,44,36,66,73,2,2,Medium,Medium,27,23,61,62,33,31,29,33,55,37,64,54,47,53,38,44,59,73,75,27,69,64,29,30,38,59,64,70,66
10022,229667,27,174.0,68.0,65,82,58,56,70,32,46,3,3,Medium,Medium,65,57,46,60,57,71,49,48,53,68,81,83,72,62,73,68,71,56,42,51,36,24,52,47,61,56,29,35,33
10023,233763,18,194.0,84.0,65,64,62,65,67,28,65,1,3,Medium,Medium,11,5,11,26,9,10,10,11,26,24,25,31,24,63,21,20,37,35,61,19,30,6,7,30,12,27,9,13,13
10024,204324,22,175.0,65.0,65,81,52,59,68,48,65,3,3,High,Medium,64,50,49,63,38,68,58,44,52,67,82,80,71,58,82,63,73,71,65,45,53,47,54,55,63,64,42,55,50
10025,208676,25,175.0,70.0,65,86,64,60,65,39,64,3,3,High,Medium,56,67,43,61,61,63,69,51,54,61,85,87,90,52,75,61,68,85,59,64,47,41,61,65,56,56,34,42,36
10026,215588,29,181.0,78.0,65,59,59,63,56,57,70,2,3,Medium,Medium,42,58,53,72,37,54,47,58,67,61,57,61,52,49,62,66,50,67,73,60,72,62,63,68,50,50,48,63,55
10027,228645,23,185.0,82.0,65,67,61,58,68,22,61,3,3,Medium,Medium,57,63,58,67,66,70,51,42,45,67,67,67,67,64,66,61,62,60,72,55,35,17,65,58,51,60,19,18,20
10028,164645,31,183.0,71.0,65,60,46,60,62,58,81,2,3,High,High,55,33,46,67,25,56,39,43,65,65,62,58,70,74,74,65,68,86,81,58,78,60,58,59,55,63,48,66,68
10029,172837,29,191.0,87.0,65,63,66,53,65,50,64,1,1,Medium,Medium,13,17,25,29,15,24,12,11,35,33,50,50,58,65,59,46,69,28,64,15,33,26,18,34,34,47,17,22,20
10030,202534,25,184.0,76.0,65,73,61,55,70,36,56,4,4,Medium,Medium,63,61,53,61,62,72,56,63,41,62,77,69,81,68,79,66,55,77,57,61,26,33,64,47,31,71,45,27,25
10031,208166,26,176.0,70.0,65,69,55,64,66,42,59,2,3,Medium,Medium,63,52,41,67,29,63,63,55,59,66,72,67,73,71,71,66,72,72,61,58,32,45,74,68,41,65,36,45,43
10032,210726,23,183.0,78.0,65,74,59,50,64,21,72,2,4,High,Medium,48,65,68,61,33,62,32,30,36,61,73,74,76,57,79,58,66,73,75,51,64,12,69,51,62,65,14,19,20
10033,148518,36,185.0,81.0,65,67,56,73,71,28,65,1,3,Medium,Medium,12,11,13,27,15,21,12,12,24,11,25,30,43,57,46,18,74,33,61,12,31,25,20,33,25,35,11,21,19
10034,222246,25,188.0,84.0,65,76,23,44,49,63,70,2,2,Low,High,22,17,63,62,27,47,28,26,57,53,75,76,45,57,47,34,81,68,72,19,65,61,27,34,34,55,63,64,65
10035,233254,25,174.0,70.0,65,64,63,59,65,30,64,3,3,Medium,Medium,52,60,62,64,64,62,62,62,54,64,62,65,76,67,73,68,68,67,61,59,65,21,72,60,69,65,25,31,26
10036,234790,19,185.0,83.0,65,69,63,59,69,34,58,1,2,Medium,Medium,13,14,20,23,13,20,32,24,24,23,34,34,40,65,40,31,55,29,55,16,25,16,12,38,28,35,17,10,14
10037,240678,25,190.0,80.0,65,62,30,41,43,62,78,2,3,Medium,High,33,23,66,48,34,43,37,25,46,39,59,64,48,58,49,55,68,66,86,19,77,55,33,37,37,51,65,64,56
10038,233767,18,175.0,61.0,65,74,29,55,64,59,58,2,3,High,Medium,59,23,40,62,30,61,38,25,55,61,74,74,80,61,76,35,52,72,52,30,59,65,61,50,30,55,48,68,67
10039,237351,29,192.0,81.0,65,54,34,41,42,63,70,2,2,Medium,Medium,30,35,62,49,21,37,29,27,53,44,52,56,45,62,52,38,78,50,76,32,79,67,35,34,31,57,65,60,55
10040,215336,23,183.0,84.0,65,47,42,52,56,65,78,2,3,Low,High,27,35,73,65,35,57,43,48,62,61,50,44,33,58,56,54,80,72,83,46,72,57,43,49,50,47,65,67,62
10041,150568,34,179.0,73.0,65,62,50,65,60,65,62,2,3,Medium,Medium,63,46,63,65,57,56,66,64,63,63,60,64,61,65,71,57,67,66,60,50,63,64,61,67,38,64,65,67,64
10042,188968,28,180.0,76.0,65,65,62,66,67,35,65,1,3,Medium,Medium,12,15,21,17,14,14,16,16,18,25,30,39,31,56,58,12,61,33,28,13,21,23,17,31,18,28,17,18,15
10043,189224,30,187.0,83.0,65,69,63,54,63,33,71,3,2,Medium,Medium,41,67,59,57,70,65,64,52,58,63,68,69,63,62,53,60,52,62,77,55,73,23,64,57,59,53,30,33,34
10044,209193,27,188.0,89.0,65,64,65,60,69,45,61,1,2,Medium,Medium,12,11,16,23,7,16,12,13,16,18,47,43,36,60,50,19,70,33,74,12,25,18,11,39,27,21,15,11,19
10045,235049,21,172.0,63.0,65,84,31,46,56,62,53,2,2,Medium,Medium,59,27,42,45,25,54,46,35,43,49,83,84,74,65,78,34,91,59,44,32,59,60,43,39,43,44,58,71,74
10046,202795,23,175.0,66.0,65,77,34,51,58,63,67,2,3,High,Medium,58,29,60,58,16,52,23,18,57,58,77,77,80,64,63,50,82,70,66,36,62,63,35,41,23,42,61,65,65
10047,207659,25,188.0,83.0,65,75,62,57,64,31,72,3,3,Medium,Medium,62,63,61,60,61,65,63,31,51,64,74,76,72,58,47,64,71,82,77,62,46,25,57,55,56,59,26,33,25
10048,152875,34,185.0,81.0,65,38,66,66,60,59,57,3,3,Medium,Medium,68,60,59,66,65,57,54,69,65,67,41,35,62,58,54,73,32,54,69,72,35,54,68,69,73,67,58,62,63
10049,227371,32,191.0,85.0,65,65,61,65,71,47,63,1,2,Medium,Medium,18,13,17,21,17,19,17,19,22,20,46,48,33,54,29,24,51,21,76,14,16,17,20,25,21,28,14,15,19
10050,231979,23,170.0,63.0,65,66,54,64,67,42,47,3,3,High,Medium,64,54,49,69,43,66,63,37,59,65,70,63,73,60,85,55,54,64,34,54,55,45,57,65,49,64,30,49,47
10051,170027,30,185.0,72.0,65,54,23,44,41,63,74,2,3,Medium,Medium,38,12,67,55,13,28,19,20,38,48,58,50,64,59,58,51,87,72,77,18,64,62,25,48,28,58,57,68,64
10052,237611,23,187.0,77.0,65,66,63,45,63,33,69,3,3,High,Medium,36,68,70,51,60,65,33,31,46,60,65,66,63,58,68,63,71,68,72,52,61,32,66,50,63,53,26,28,30
10053,197164,23,177.0,70.0,65,65,56,65,69,45,56,3,3,Medium,Medium,50,55,55,71,57,68,70,64,63,67,72,59,74,65,77,54,34,66,54,56,55,39,62,71,57,63,44,47,42
10054,197932,26,180.0,80.0,65,85,61,50,63,33,68,2,4,High,Medium,55,64,51,53,51,58,50,47,43,63,86,84,80,68,82,58,68,70,72,56,56,40,70,45,58,66,27,31,25
10055,205100,27,197.0,85.0,65,64,58,65,67,45,65,1,3,Medium,Medium,19,17,13,28,17,15,12,12,18,22,42,48,34,69,35,21,60,38,77,19,22,22,19,31,24,55,13,16,17
10056,209964,27,180.0,72.0,65,71,57,61,70,33,55,3,4,Medium,Medium,61,55,44,64,61,70,68,44,49,68,76,66,78,58,74,69,61,54,59,46,45,23,62,65,54,54,29,40,32
10057,218156,23,185.0,71.0,65,76,62,57,69,34,67,3,3,High,Medium,56,60,59,65,51,70,68,40,50,66,78,74,73,64,66,70,57,70,68,64,64,32,61,52,48,67,30,32,28
10058,219436,22,173.0,70.0,65,81,55,56,69,57,62,3,3,Medium,High,60,58,47,57,45,70,54,39,55,65,84,78,80,60,77,55,54,67,64,52,52,68,60,55,36,65,49,61,58
10059,226604,20,180.0,76.0,65,79,69,56,65,41,63,2,4,Medium,Low,58,68,49,52,65,65,67,60,50,64,77,80,74,63,61,72,56,72,65,70,50,38,65,62,62,64,45,37,40
10060,238636,20,185.0,81.0,65,64,39,58,56,58,76,2,3,High,High,49,33,51,66,34,53,41,38,64,56,65,63,64,62,62,58,62,86,74,34,73,74,34,58,48,63,43,63,59
10061,187180,28,180.0,68.0,65,70,30,59,65,64,73,2,3,High,High,65,22,58,64,41,62,52,25,57,62,64,74,80,64,80,39,78,71,76,23,68,65,65,56,50,52,65,66,57
10062,194092,26,180.0,77.0,65,73,60,60,65,62,69,2,3,High,Medium,61,55,57,60,60,65,65,59,57,63,74,72,72,64,72,72,63,74,68,60,65,64,60,59,55,63,60,65,62
10063,235565,22,185.0,76.0,65,63,27,53,51,67,63,2,2,Medium,Medium,53,21,68,59,30,47,29,23,56,52,66,61,58,61,63,39,65,61,71,23,46,69,26,54,37,64,65,66,67
10064,210990,27,178.0,69.0,65,69,69,56,66,20,65,2,3,Medium,Medium,55,70,57,60,60,66,58,40,50,65,69,69,69,61,67,68,80,73,73,72,33,15,69,58,67,55,13,19,19
10065,219950,21,186.0,83.0,65,70,44,46,50,62,73,2,3,Medium,Medium,34,41,64,53,44,43,35,30,57,56,66,73,58,57,57,55,75,65,80,46,66,61,33,44,39,52,62,62,60
10066,190510,27,186.0,81.0,65,58,60,64,59,62,70,2,3,Medium,Medium,63,53,51,64,55,57,68,71,62,62,60,57,62,60,51,72,74,68,70,64,70,64,57,63,62,57,64,64,53
10067,198959,25,185.0,81.0,65,73,49,63,64,55,66,2,3,Medium,Medium,55,38,49,66,55,61,53,51,67,65,74,73,73,65,71,59,50,76,65,61,59,61,56,67,51,64,47,59,59
10068,203823,30,193.0,83.0,65,69,56,58,58,60,76,2,2,Medium,Medium,68,51,67,63,55,58,43,50,54,60,66,72,51,65,46,71,53,82,77,52,72,58,56,47,60,65,54,65,61
10069,205871,24,182.0,78.0,65,72,62,67,73,59,51,1,4,Medium,Medium,16,19,22,24,23,16,11,14,28,24,56,61,65,58,60,49,83,42,66,18,19,23,15,11,29,27,14,11,16
10070,220464,23,188.0,75.0,65,62,53,59,65,46,64,2,3,Medium,Medium,39,36,41,64,54,66,63,66,61,68,54,68,56,57,61,69,80,86,59,69,43,61,67,65,54,58,34,51,40
10071,223792,23,183.0,82.0,65,66,60,61,71,47,65,1,3,Medium,Medium,13,20,21,29,18,17,19,13,19,18,46,48,45,53,56,23,62,33,70,19,24,20,14,13,25,23,15,17,19
10072,228656,27,183.0,79.0,65,64,36,60,65,64,72,2,2,Medium,High,63,35,56,65,25,66,54,29,59,64,61,66,65,65,58,42,67,65,79,29,64,59,64,58,32,65,67,68,63
10073,240944,21,187.0,86.0,65,64,63,44,57,27,66,3,3,High,Low,28,73,74,50,51,55,30,30,51,63,62,66,51,57,49,64,69,57,76,43,53,16,61,51,66,60,26,23,17
10074,202033,27,175.0,77.0,65,77,58,59,67,21,60,3,3,High,Medium,67,62,55,60,54,65,47,47,55,64,78,77,82,53,81,58,61,67,59,52,54,19,60,59,53,55,18,16,16
10075,224817,24,176.0,78.0,65,69,34,54,60,63,65,2,3,Medium,Medium,60,30,53,61,34,58,48,34,54,63,71,68,59,63,68,36,56,59,71,33,61,64,58,41,45,49,62,65,70
10076,204850,23,174.0,60.0,65,90,58,52,72,44,56,4,3,High,Medium,59,56,38,54,55,71,47,44,40,70,91,89,89,53,85,72,69,71,47,53,56,45,58,54,51,53,45,47,37
10077,224050,21,183.0,73.0,65,57,25,37,39,63,71,2,2,Medium,Medium,29,22,65,50,25,25,24,23,32,49,55,59,61,62,55,36,81,67,76,17,63,59,21,31,39,44,65,64,63
10078,226098,19,179.0,68.0,65,70,61,59,70,32,36,3,3,Medium,Medium,46,60,33,62,41,72,68,66,54,72,72,68,70,57,48,65,47,53,27,70,32,47,61,64,41,57,15,43,14
10079,232754,19,174.0,78.0,65,86,62,48,66,36,75,3,3,High,Medium,51,63,61,49,58,64,52,38,45,63,85,86,80,52,90,66,86,60,82,58,71,38,63,47,52,54,30,35,32
10080,138291,36,193.0,95.0,65,66,65,66,62,52,63,1,3,Medium,Medium,13,15,23,33,14,20,21,19,34,15,53,51,34,59,46,23,62,39,65,24,41,24,8,10,15,53,22,10,17
10081,224308,20,175.0,67.0,65,67,64,60,70,24,49,3,3,High,Medium,60,63,48,62,63,70,66,65,52,69,68,66,75,59,78,67,58,52,43,66,58,27,54,60,60,58,22,16,21
10082,193076,27,187.0,92.0,65,66,61,66,68,44,63,1,2,Medium,Medium,12,13,9,30,13,12,15,20,22,22,42,45,34,60,36,24,41,38,72,13,24,12,14,40,13,25,12,12,13
10083,198197,26,172.0,65.0,65,83,55,51,70,20,37,3,3,Medium,Medium,50,57,51,59,67,69,55,50,34,65,85,81,77,70,87,49,47,55,28,56,32,23,62,51,47,53,15,12,18
10084,241461,17,180.0,72.0,65,66,59,59,67,26,55,3,4,High,Medium,58,71,47,60,52,67,50,46,55,70,68,65,59,58,66,48,55,63,60,45,34,24,62,68,62,49,22,24,28
10085,180789,34,182.0,81.0,65,49,42,54,46,63,78,2,3,Low,Medium,55,35,55,52,55,44,55,66,61,46,37,58,44,57,51,55,82,77,81,44,70,66,35,46,44,60,61,65,62
10086,189237,28,181.0,74.0,65,74,52,60,63,60,72,2,3,Medium,Medium,63,48,50,63,52,62,59,54,59,63,71,76,71,59,66,59,63,77,69,53,73,61,53,54,45,55,59,62,60
10087,222774,23,171.0,68.0,65,73,53,62,71,51,57,2,3,Medium,Medium,61,48,57,66,45,70,71,58,58,67,81,66,90,60,85,69,57,70,50,49,60,47,59,56,59,57,45,54,59
10088,226102,25,188.0,85.0,65,57,34,41,46,64,73,2,2,Medium,Medium,26,32,70,52,24,40,29,25,46,50,55,59,53,52,56,41,74,69,80,25,62,56,60,40,34,48,64,66,65
10089,214583,27,184.0,84.0,65,66,64,55,63,43,64,1,2,Medium,Medium,16,19,14,25,18,13,20,18,16,19,45,42,38,65,47,18,73,38,56,20,23,20,12,28,21,22,14,11,19
10090,152887,35,180.0,74.0,65,62,47,57,56,65,71,2,4,Medium,Medium,57,42,61,66,54,49,65,69,60,65,60,63,60,60,68,56,72,70,70,43,72,64,60,32,49,63,66,64,66
10091,219447,21,174.0,70.0,65,91,60,51,68,25,53,3,3,Medium,Medium,52,63,40,48,56,66,46,50,51,67,91,91,85,58,68,69,83,80,46,45,29,26,55,55,65,44,20,24,27
10092,224311,22,183.0,74.0,65,77,59,57,66,33,64,2,3,Medium,Medium,60,60,45,62,48,67,49,50,54,68,75,79,65,53,65,68,57,70,59,50,70,22,59,52,53,56,22,44,40
10093,228151,21,175.0,70.0,65,71,47,62,68,54,66,3,3,High,High,51,42,50,68,48,67,59,53,64,67,76,67,74,65,80,52,58,75,59,50,76,50,55,66,58,64,52,59,60
10094,238647,21,183.0,75.0,65,81,55,63,61,59,63,3,3,High,Medium,67,59,53,62,45,58,66,51,65,63,86,77,68,63,71,51,59,64,60,55,70,61,58,59,50,56,56,63,60
10095,212536,27,167.0,68.0,65,78,66,59,67,32,52,3,3,Medium,Medium,60,71,65,60,60,65,70,69,47,62,77,78,82,60,90,63,76,83,38,56,40,28,63,60,74,61,27,29,30
10096,214328,35,184.0,75.0,65,47,47,65,58,63,72,2,2,Medium,Medium,58,26,61,72,26,58,39,67,71,65,46,48,41,66,39,76,48,53,85,71,67,61,56,61,43,75,62,67,61
10097,231992,23,183.0,80.0,65,78,27,41,41,61,82,2,2,Low,High,34,24,66,52,23,34,22,29,53,45,75,80,49,55,48,32,84,77,82,24,86,55,34,29,34,51,66,59,59
10098,235320,25,195.0,81.0,65,81,61,49,63,22,68,2,2,Medium,Medium,44,65,75,55,45,65,41,39,45,58,85,77,73,57,58,56,73,78,76,58,34,18,60,49,66,66,11,17,20
10099,230969,23,181.0,65.0,65,83,61,57,70,52,56,2,3,High,Medium,65,63,42,62,63,73,48,70,46,65,85,82,80,53,66,62,44,63,56,61,51,39,51,46,56,58,54,60,55
10100,232505,34,188.0,87.0,65,63,65,62,66,28,66,1,2,Medium,Medium,12,5,11,19,6,8,14,13,16,15,25,31,38,59,39,18,55,22,68,6,24,10,4,44,17,26,6,12,13
10101,239929,23,171.0,63.0,65,78,55,60,65,25,44,3,4,High,Medium,70,64,33,59,45,64,66,36,45,62,79,77,75,47,84,51,41,70,37,36,30,19,68,65,53,59,26,27,20
10102,210490,24,173.0,75.0,65,72,58,62,67,35,58,2,3,Medium,Medium,63,55,39,62,53,68,62,66,59,66,74,70,74,46,76,63,58,73,58,58,37,44,63,62,63,56,30,35,32
10103,241466,34,170.0,63.0,65,67,47,58,61,62,67,2,2,Medium,Medium,70,42,47,61,54,57,37,31,55,60,68,66,67,67,81,55,73,67,64,47,74,50,46,54,57,56,70,63,72
10104,209979,28,182.0,74.0,65,71,61,57,67,27,70,2,3,Medium,Medium,61,65,74,65,55,66,52,37,44,67,74,69,72,56,68,60,73,69,75,53,59,17,62,57,62,58,22,26,20
10105,213307,23,170.0,64.0,65,78,64,58,65,34,46,3,3,Medium,Medium,55,62,42,62,65,61,58,44,55,64,77,78,75,70,79,66,54,68,33,68,50,34,65,62,62,63,32,33,35
10106,229179,23,174.0,70.0,65,78,56,59,69,25,57,3,3,Medium,Low,58,56,41,61,54,72,60,61,57,66,77,78,74,51,73,57,66,65,58,54,40,23,63,56,50,59,20,26,29
10107,232252,20,187.0,83.0,65,74,46,56,62,64,74,3,3,Medium,High,55,41,64,62,49,62,47,44,56,62,69,78,61,64,60,58,69,74,77,44,70,64,50,51,49,55,65,65,55
10108,237116,21,188.0,84.0,65,70,27,35,44,63,78,2,2,Medium,High,25,29,57,48,26,39,18,23,27,43,67,72,58,62,58,30,74,68,83,16,77,62,27,34,38,48,62,66,61
10109,186172,26,188.0,80.0,65,69,47,53,57,62,75,2,2,Medium,Medium,59,39,69,51,33,55,50,56,49,55,68,70,70,54,62,61,79,68,77,54,79,55,44,53,44,55,63,64,61
10110,232509,36,177.0,75.0,65,38,42,60,57,61,67,2,4,Medium,Medium,46,38,55,73,33,52,47,33,68,64,36,40,59,60,66,50,67,60,70,44,66,64,44,53,45,65,55,67,61
10111,237373,24,185.0,83.0,65,65,64,45,58,26,71,2,3,High,Low,34,65,67,56,59,55,39,31,29,63,63,67,54,61,53,65,65,61,78,60,65,17,65,56,64,55,23,22,25
10112,192317,24,182.0,80.0,65,66,63,61,69,50,62,1,2,Medium,Medium,11,11,12,19,11,11,12,11,22,19,53,47,37,57,59,22,56,39,61,11,22,22,16,42,41,12,11,12,11
10113,210494,23,180.0,75.0,65,76,59,61,66,32,61,2,3,Medium,Medium,61,54,48,63,58,65,65,34,62,67,77,76,78,51,62,65,62,67,63,66,46,42,62,62,46,58,25,27,30
